city;state;country;latitude;longitude;count;
stanton;ia;us;40,981667;-95,103889;1;
corning;ia;us;40,990000;-94,740556;1;
batavia;ia;us;40,994167;-92,167222;1;
malvern;ia;us;41,002778;-95,585000;1;
ottumwa;ia;us;41,004167;-92,373611;10;
mediapolis;ia;us;41,008056;-91,163889;1;
fairfield;ia;us;41,008611;-91,962500;11;
red oak;ia;us;41,009722;-95,225278;3;
chariton;ia;us;41,013889;-93,306389;1;
albia;ia;us;41,026667;-92,805556;2;
osceola;ia;us;41,033889;-93,765278;2;
glenwood;ia;us;41,046944;-95,742222;1;
creston;ia;us;41,058611;-94,361111;1;
morning sun;ia;us;41,096111;-91,257500;1;
west liberty;ia;us;41,145278;-93,653889;1;
brighton;ia;us;41,174722;-91,819444;1;
wapello;ia;us;41,181389;-91,185278;1;
truro;ia;us;41,209722;-93,846389;2;
fremont;ia;us;41,212500;-92,435278;1;
council bluffs;ia;us;41,261944;-95,860833;17;
columbus junction;ia;us;41,280000;-91,360556;1;
saint charles;ia;us;41,288333;-93,809167;1;
ainsworth;ia;us;41,288889;-91,552222;3;
carter lake;ia;us;41,290556;-95,917778;3;
oskaloosa;ia;us;41,296389;-92,644167;2;
knoxville;ia;us;41,320833;-93,109167;2;
winterset;ia;us;41,330833;-94,013611;3;
indianola;ia;us;41,358056;-93,557222;4;
bevington;ia;us;41,360556;-93,790556;1;
hancock county;ia;us;41,390000;-95,362222;1;
atlantic;ia;us;41,403611;-95,013611;2;
pella;ia;us;41,408056;-92,916111;2;
muscatine;ia;us;41,424444;-91,043056;10;
webster;ia;us;41,438333;-92,168889;1;
otley;ia;us;41,458889;-93,035556;1;
norwalk;ia;us;41,475556;-93,678611;1;
avoca;ia;us;41,476667;-95,337778;2;
riverside;ia;us;41,479722;-91,581111;2;
earlham;ia;us;41,491944;-94,123889;1;
adair;ia;us;41,500556;-94,643333;1;
carlisle;ia;us;41,500833;-93,490833;1;
stuart;ia;us;41,503333;-94,318333;1;
shelby;ia;us;41,516111;-95,450000;1;
davenport;ia;us;41,523611;-90,577500;18;
bettendorf;ia;us;41,524444;-90,515556;10;
de soto;ia;us;41,531667;-94,009444;2;
missouri valley;ia;us;41,556389;-95,887500;1;
lynnville;ia;us;41,577500;-92,783333;1;
redfield;ia;us;41,589444;-94,195833;1;
windsor heights;ia;us;41,597778;-93,708056;1;
des moines;ia;us;41,600556;-93,608889;68;
west des moines;ia;us;41,600556;-93,608889;10;
clive;ia;us;41,603056;-93,723889;3;
waukee;ia;us;41,611667;-93,885000;5;
adel;ia;us;41,614444;-94,017222;1;
urbandale;ia;us;41,626667;-93,711944;9;
altoona;ia;us;41,644167;-93,464444;5;
eldridge;ia;us;41,658056;-90,584444;5;
iowa city;ia;us;41,661111;-91,530000;20;
johnston;ia;us;41,673056;-93,697500;1;
coralville;ia;us;41,676389;-91,580278;4;
grimes;ia;us;41,688333;-93,790833;1;
panora;ia;us;41,691667;-94,362778;1;
newton;ia;us;41,699722;-93,047778;4;
bondurant;ia;us;41,700556;-93,461944;1;
mondamin;ia;us;41,710556;-96,021389;1;
audubon;ia;us;41,718056;-94,932222;2;
ankeny;ia;us;41,729722;-93,605556;5;
victor;ia;us;41,731667;-92,297778;1;
woodbine;ia;us;41,738333;-95,702500;2;
north liberty;ia;us;41,749167;-91,597778;1;
granger;ia;us;41,761111;-93,824167;1;
mingo;ia;us;41,767500;-93,283333;1;
polk city;ia;us;41,771389;-93,712778;3;
solon;ia;us;41,807222;-91,493889;1;
wheatland;ia;us;41,831667;-90,838056;2;
perry;ia;us;41,838611;-94,106944;3;
clinton;ia;us;41,844444;-90,188611;4;
woodward;ia;us;41,856944;-93,921667;1;
manilla;ia;us;41,889722;-95,231944;3;
mount vernon;ia;us;41,921944;-91,416667;1;
dow city;ia;us;41,928889;-95,493611;1;
kelley;ia;us;41,950556;-93,665000;1;
tama;ia;us;41,966667;-92,576667;2;
cedar rapids;ia;us;42,008333;-91,643889;42;
van horne;ia;us;42,008611;-92,090833;1;
jefferson;ia;us;42,015278;-94,377222;1;
denison;ia;us;42,017778;-95,355000;1;
onawa;ia;us;42,026667;-96,096944;1;
arcadia;ia;us;42,031667;-95,045833;1;
marion;ia;us;42,034167;-91,597500;5;
ames;ia;us;42,034722;-93,619722;18;
hiawatha;ia;us;42,035833;-91,681944;3;
marshalltown;ia;us;42,049444;-92,907778;4;
preston;ia;us;42,050278;-90,413889;1;
glidden;ia;us;42,056944;-94,728611;3;
boone;ia;us;42,059722;-93,880000;4;
carroll;ia;us;42,065833;-94,866667;2;
palo;ia;us;42,066111;-91,795278;1;
maquoketa;ia;us;42,068889;-90,665556;1;
shellsburg;ia;us;42,094444;-91,869167;1;
anamosa;ia;us;42,108333;-91,285000;1;
lafayette;ia;us;42,146944;-91,680000;1;
paton;ia;us;42,164444;-94,255000;1;
mapleton;ia;us;42,165833;-95,792778;1;
vinton;ia;us;42,168611;-92,023333;4;
dysart;ia;us;42,171667;-92,306111;2;
story city;ia;us;42,187222;-93,595556;2;
smithland;ia;us;42,229167;-95,930556;1;
hornick;ia;us;42,230556;-96,097222;1;
monticello;ia;us;42,238333;-91,186944;2;
dayton;ia;us;42,261389;-94,068333;1;
lake city;ia;us;42,267500;-94,733611;1;
wall lake;ia;us;42,271111;-95,092778;1;
stratford;ia;us;42,271389;-93,926944;1;
la motte;ia;us;42,295833;-90,620833;1;
cascade;ia;us;42,298611;-91,014722;1;
reinbeck;ia;us;42,323611;-92,599167;2;
ryan;ia;us;42,351389;-91,481389;1;
eldora;ia;us;42,360833;-93,099444;2;
rockwell city;ia;us;42,395278;-94,633611;4;
coalville;ia;us;42,445278;-94,125556;1;
dike;ia;us;42,464167;-92,628056;1;
evansdale;ia;us;42,469167;-92,280833;1;
webster city;ia;us;42,469444;-93,815833;5;
correctionville;ia;us;42,475000;-95,785278;1;
dyersville;ia;us;42,484444;-91,122778;1;
holstein;ia;us;42,489167;-95,544722;1;
waterloo;ia;us;42,492778;-92,342778;23;
fort dodge;ia;us;42,497500;-94,167778;8;
sioux city;ia;us;42,500000;-96,400000;17;
dubuque;ia;us;42,500556;-90,664444;11;
cedar falls;ia;us;42,527778;-92,445278;14;
fonda;ia;us;42,581389;-94,845833;1;
sherrill;ia;us;42,603889;-90,784444;1;
oelwein;ia;us;42,673333;-91,913333;1;
merrill;ia;us;42,719722;-96,248333;1;
humboldt;ia;us;42,720833;-94,215000;3;
gilmore city;ia;us;42,729444;-94,447500;1;
clarion;ia;us;42,731667;-93,732778;1;
pocahontas;ia;us;42,735556;-94,668889;1;
arlington;ia;us;42,749167;-91,671111;2;
westfield;ia;us;42,755556;-96,605556;1;
clarksville;ia;us;42,784722;-92,667500;1;
rolfe;ia;us;42,812778;-94,526667;1;
elkader;ia;us;42,853889;-91,405278;1;
lu verne;ia;us;42,908333;-94,073611;1;
webb;ia;us;42,948611;-95,011667;1;
sutherland;ia;us;42,974167;-95,497222;1;
swaledale;ia;us;42,978611;-93,316667;1;
granville;ia;us;42,985556;-95,873333;1;
rockford;ia;us;43,052222;-92,948333;1;
new hampton;ia;us;43,059167;-92,317500;1;
algona;ia;us;43,070000;-94,232778;2;
sioux center;ia;us;43,079722;-96,175278;1;
emmetsburg;ia;us;43,112778;-94,682778;1;
ventura;ia;us;43,126389;-93,477500;1;
floyd;ia;us;43,127778;-92,736111;1;
ruthven;ia;us;43,129167;-94,898889;1;
clear lake;ia;us;43,138056;-93,379167;1;
spencer;ia;us;43,141389;-95,144167;5;
mason city;ia;us;43,153611;-93,200833;7;
hartley;ia;us;43,180000;-95,476667;1;
sheldon;ia;us;43,181111;-95,855833;3;
boyden;ia;us;43,191111;-96,005556;1;
rock valley;ia;us;43,205278;-96,294722;1;
titonka;ia;us;43,236944;-94,041111;1;
graettinger;ia;us;43,237778;-94,751111;1;
osage;ia;us;43,284167;-92,810833;1;
manly;ia;us;43,287222;-93,201944;1;
decorah;ia;us;43,303333;-91,785556;4;
wallingford;ia;us;43,319722;-94,792500;1;
milford;ia;us;43,324722;-95,149722;2;
arnolds park;ia;us;43,372778;-95,123611;2;
st. ansgar;ia;us;43,378333;-92,918611;1;
cresco;ia;us;43,381389;-92,113889;2;
okoboji;ia;us;43,386389;-95,148056;1;
estherville;ia;us;43,401667;-94,832500;1;
allendorf;ia;us;43,414722;-95,643056;1;
spirit lake;ia;us;43,422222;-95,101944;2;
little rock;ia;us;43,444167;-95,883056;1;
northwood;ia;us;43,444167;-93,220833;1;
larchwood;ia;us;43,453611;-96,433889;1;
dorchester;ia;us;43,469722;-91,510833;1;
st. charles;id;us;42,113889;-111,388056;1;
oakley;id;us;42,243333;-113,881111;2;
montpelier;id;us;42,322222;-111,296944;1;
downey;id;us;42,428611;-112,123611;1;
kimberly;id;us;42,533889;-114,363889;1;
burley;id;us;42,535833;-113,791944;5;
heyburn;id;us;42,558611;-113,763056;2;
twin falls;id;us;42,563056;-114,460000;18;
buhl;id;us;42,599167;-114,758611;2;
eden;id;us;42,605833;-114,210000;1;
rupert;id;us;42,619167;-113,676389;2;
lava hot springs;id;us;42,619444;-112,010278;1;
jerome;id;us;42,724167;-114,517778;2;
wendell;id;us;42,775833;-114,703333;4;
american falls;id;us;42,786111;-112,853611;1;
hagerman;id;us;42,812222;-114,897778;1;
pocatello;id;us;42,871389;-112,444722;8;
bruneau;id;us;42,880556;-115,796389;1;
shoshone;id;us;42,936111;-114,405000;2;
glenns ferry;id;us;42,955000;-115,300000;1;
grand view;id;us;42,989722;-116,092500;2;
fort hall;id;us;43,033333;-112,437500;1;
mountain home;id;us;43,133056;-115,690278;4;
blackfoot;id;us;43,190556;-112,344167;7;
firth;id;us;43,305278;-112,182222;2;
melba;id;us;43,375556;-116,528056;1;
shelley;id;us;43,381389;-112,122500;1;
bellevue;id;us;43,463611;-114,259722;2;
idaho falls;id;us;43,466667;-112,033333;26;
ammon;id;us;43,469722;-111,965833;2;
kuna;id;us;43,491944;-116,419167;4;
hailey;id;us;43,519722;-114,314444;2;
nampa;id;us;43,540833;-116,562500;21;
marsing;id;us;43,545556;-116,812222;3;
ucon;id;us;43,596389;-111,963056;1;
victor;id;us;43,602778;-111,110556;1;
meridian;id;us;43,612222;-116,390556;21;
boise;id;us;43,613611;-116,202500;105;
garden city;id;us;43,622222;-116,237222;2;
arco;id;us;43,636667;-113,299444;4;
